代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
7713,威力德生醫,上櫃,生技醫療業,30.93億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3260,威剛,上櫃,半導體業,"1,361.61億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
4114,健喬,上櫃,生技醫療業,156.37億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3467,台灣精材,上櫃,半導體業,19.5億,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7737,凱鈿,興櫃,數位雲端,13億,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6597,立誠,上櫃,電子零組件業,23.04億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6850,光鼎生技,興櫃,生技醫療業,11.65億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6902,GOGOLOOK,上市,數位雲端,43.14億,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6918,愛派司,上市,生技醫療業,25.48億,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6925,意藍,上櫃,數位雲端,12.16億,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
7749,意騰-KY,上市,半導體業,237.54億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2449,京元電子,上市,半導體業,"3,607.1億",,0.35,2.48,1.7,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2345,智邦,上市,通信網路業,1.4兆,,1.33,,,,,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
6510,精測,上櫃,半導體業,"1,219.75億",,,,,,,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3661,世芯-KY,上市,半導體業,"3,742.41億",,0.37,,,,,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2881,富邦金,上市,金融保險業,1.33兆,,0.94,,6.08,8.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2882,國泰金,上市,金融保險業,1.13兆,,0.82,,7.8,11.19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2891,中信金,上市,金融保險業,1.08兆,,1.07,3.92,8.44,11.11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2884,玉山金,上市,金融保險業,"5,127.16億",,0.49,1.59,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3711,日月光投控,上市,半導體業,2.26兆,,2.16,6.0,5.7,,,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2408,南亞科,上市,半導體業,"9,450.82億",,0.36,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2360,致茂,上市,其他電子業,"9,291.62億",,0.99,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3653,健策,上市,電子零組件業,"4,798.16億",,0.32,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3665,貿聯-KY,上市,其他電子業,"3,950.34億",,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
0000,台灣加權指數,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2344,華邦電,上市,半導體業,"5,872.5億",,0.49,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
2337,旺宏,上市,半導體業,"3,170.09億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
3443,創意,上市,半導體業,"6,352.16億",,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-27 12:17:56,2026-05-27 12:17:56
